file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
971,162,1,162.0,0.7654320987654321,0,0,0,0,0,0,0,0.21604938271604937,85.06444363860307,1.0,1868,331,1,331.0,0.8308157099697885,0,0,0,0,9,0,0,0.31722054380664655,144.40741169544197,1.0,-897,0.5198072802356491,-169,0.48942598039448343,0,0.9999990000010001,-169.0,-0.06538361120435643,0,0,0,0,-9,0,0,-0.10117116109059718,-59.3429680568389,0.589058705857473,0.0,0.9999990000010001,0.6296296296296297
976,137,1,137.0,0.7883211678832117,0,0,0,0,0,0,0,0.13138686131386862,82.63821406087305,1.0,1225,187,1,187.0,0.8235294117647058,0,0,0,0,11,0,0,0.18716577540106952,104.34412770652357,1.0,-249,0.7967346932271553,-50,0.7326203169378592,0,0.9999990000010001,-50.0,-0.03520824388149413,0,0,0,0,-11,0,0,-0.0557789140872009,-21.70591364565051,0.7919776137409689,0.0,0.9999990000010001,0.5182481751824818
2624,412,1,412.0,0.7936893203883495,0,0,0,0,15,0,0,0.3592233009708738,150.7612651414894,1.0,3346,527,1,527.0,0.8102466793168881,0,0,0,0,10,0,0,0.3908918406072106,191.3187637756641,1.0,-722,0.7842199639019068,-115,0.7817836797309607,0,0.9999990000010001,-115.0,-0.0165573589285386,0,0,0,0,5,0,0,-0.03166853963633681,-40.55749863417472,0.78801086405857,0.0,0.9999990000010001,0.6140776699029126
1316,201,1,201.0,0.7860696517412935,0,0,0,0,0,0,0,0.15920398009950248,109.04502524534482,1.0,2202,325,1,325.0,0.8061538461538461,0,0,0,0,8,0,0,0.27384615384615385,153.87530694797732,1.0,-886,0.5976385101736429,-124,0.6184615365585799,0,0.9999990000010001,-124.0,-0.020084194412552603,0,0,0,0,-8,0,0,-0.11464217374665137,-44.830281702632504,0.7086583721555321,0.0,0.9999990000010001,0.6417910447761194
1521,261,1,261.0,0.8544061302681992,0,0,0,0,8,0,0,0.19540229885057472,137.2974080411092,1.0,2055,325,1,325.0,0.6984615384615385,0,0,0,0,8,0,0,0.3415384615384615,116.26634596684175,1.0,-534,0.7401459850412916,-64,0.8030769206059172,0,0.9999990000010001,-64.0,0.15594459180666076,0,0,0,0,0,0,0,-0.1461361626878868,21.031062074267453,1.1808869171770344,0.0,0.9999990000010001,0.36398467432950193
2555,388,1,388.0,0.7448453608247423,0,0,0,0,4,0,0,0.2963917525773196,168.8896409312462,1.0,1869,276,1,276.0,0.6884057971014492,0,0,0,0,0,0,0,0.2753623188405797,129.86306843958258,1.0,686,1.3670411977704433,112,1.4057970963558077,0,0.9999990000010001,112.0,0.05643956372329306,0,0,0,0,4,0,0,0.021029433736739878,39.026572491663615,1.3005209384013545,0.0,0.9999990000010001,0.6630434782608695
1475,239,1,239.0,0.7405857740585774,0,0,0,0,4,0,0,0.25523012552301255,113.84358685611879,1.0,678,99,1,99.0,0.6262626262626263,0,0,0,0,0,0,0,0.1414141414141414,62.519660078033525,1.0,797,2.1755162209800645,140,2.4141413897561477,0,0.9999990000010001,140.0,0.1143231477959511,0,0,0,0,4,0,0,0.11381598410887114,51.323926778085266,1.820924568257426,0.0,0.9999990000010001,0.6363636363636364
1725,268,1,268.0,0.8097014925373134,0,0,0,0,0,0,0,0.26865671641791045,124.77932783599582,1.0,1866,273,1,273.0,0.7802197802197802,0,0,0,0,8,0,0,0.2893772893772894,121.90963522800934,1.0,-141,0.9244372985399585,-5,0.9816849780890661,0,0.9999990000010001,-5.0,0.02948171231753316,0,0,0,0,-8,0,0,-0.020720572959378958,2.8696926079864795,1.023539497752411,0.0,0.9999990000010001,0.44776119402985076
2111,293,1,293.0,0.8020477815699659,0,0,0,0,8,0,0,0.23208191126279865,142.14861008599215,1.0,1141,169,1,169.0,0.8047337278106509,0,0,0,0,0,0,0,0.1242603550295858,102.81914736719156,1.0,970,1.850131462006896,124,1.7337278003921432,0,0.9999990000010001,124.0,-0.0026859462406849666,0,0,0,0,8,0,0,0.10782155623321285,39.329462718800585,1.3825110628065675,0.0,0.9999990000010001,0.5798816568047337
1049,153,1,153.0,0.803921568627451,0,0,0,0,2,0,0,0.21568627450980393,86.1145485605967,1.0,1371,213,1,213.0,0.8169014084507042,0,0,0,0,6,0,0,0.24413145539906103,106.71585777872524,1.0,-322,0.7651349374433735,-60,0.7183098557825829,0,0.9999990000010001,-60.0,-0.012979839823253236,0,0,0,0,-4,0,0,-0.0284451808892571,-20.601309218128534,0.8069517459364195,0.0,0.9999990000010001,0.49019607843137253
2055,362,1,362.0,0.8756906077348067,0,0,0,0,6,0,0,0.3812154696132597,129.00573397082886,1.0,1387,236,1,236.0,0.8389830508474576,0,0,0,0,0,0,0,0.3389830508474576,95.0624285220725,1.0,668,1.4816149953268816,126,1.5338982985851768,0,0.9999990000010001,126.0,0.03670755688734906,0,0,0,0,6,0,0,0.04223241876580208,33.94330544875636,1.3570632963980274,0.0,0.9999990000010001,0.6228813559322034
1008,149,1,149.0,0.697986577181208,0,0,0,0,1,0,0,0.15436241610738255,101.23002580096421,1.0,1425,209,1,209.0,0.7464114832535885,0,0,0,0,4,0,0,0.24880382775119617,115.2506649671046,1.0,-417,0.7073684205562326,-60,0.7129186568759873,0,0.9999990000010001,-60.0,-0.04842490607238048,0,0,0,0,-3,0,0,-0.09444141164381362,-14.020639166140384,0.8783465583605198,0.0,0.9999990000010001,0.6241610738255033
1025,149,1,149.0,0.7516778523489933,0,0,0,0,0,0,0,0.12751677852348994,95.58591167366606,1.0,1020,170,1,170.0,0.8235294117647058,0,0,0,0,0,0,0,0.2,94.99853717964004,1.0,5,1.0049019597991158,-21,0.8764705830795848,0,0.9999990000010001,-21.0,-0.07185155941571253,0,0,0,0,0,0,0,-0.07248322147651007,0.5873744940260224,1.0061829740255088,0.0,0.9999990000010001,0.5234899328859061
1996,329,1,329.0,0.7781155015197568,0,0,0,0,12,0,0,0.3191489361702128,145.19734455345565,1.0,2024,320,1,320.0,0.784375,0,0,0,0,10,0,0,0.340625,139.68372375461573,1.0,-28,0.9861660074179022,9,1.0281249967871093,0,0.9999990000010001,9.0,-0.0062594984802432085,0,0,0,0,2,0,0,-0.02147606382978723,5.5136207988399235,1.0394721704946355,0.0,0.9999990000010001,0.490625
1246,202,1,202.0,0.7475247524752475,0,0,0,0,0,0,0,0.27722772277227725,93.66840956191784,1.0,1285,216,1,216.0,0.7962962962962963,0,0,0,0,2,0,0,0.17592592592592593,116.72594481118094,1.0,-39,0.9696498046928794,-14,0.9351851808556242,0,0.9999990000010001,-14.0,-0.04877154382104876,0,0,0,0,-2,0,0,0.10130179684635132,-23.057535249263097,0.8024643442464661,0.0,0.9999990000010001,0.5396039603960396
2159,345,1,345.0,0.8202898550724638,0,0,0,0,11,0,0,0.2492753623188406,172.44434918976756,1.0,934,144,1,144.0,0.8194444444444444,0,0,0,0,0,0,0,0.16666666666666666,81.2073892999544,1.0,1225,2.311563166689975,201,2.395833316695602,0,0.9999990000010001,201.0,0.0008454106280193496,0,0,0,0,11,0,0,0.08260869565217394,91.23695988981316,2.1235056138710124,0.0,0.9999990000010001,0.5763888888888888
2303,360,1,360.0,0.8222222222222222,0,0,0,0,9,0,0,0.3972222222222222,117.94689336354367,1.0,1428,218,1,218.0,0.7752293577981652,0,0,0,0,8,0,0,0.28440366972477066,111.03481513096465,1.0,875,1.6127450969098422,142,1.6513761392138708,0,0.9999990000010001,142.0,0.046992864424057035,0,0,0,0,1,0,0,0.11281855249745154,6.91207823257902,1.062251440344858,0.0,0.9999990000010001,0.7385321100917431
528,85,1,85.0,0.7294117647058823,0,0,0,0,0,0,0,0.21176470588235294,49.63287940248721,1.0,1935,310,1,310.0,0.8161290322580645,0,0,0,0,11,0,0,0.3258064516129032,129.6862711016783,1.0,-1407,0.27286821691324636,-225,0.27419354750260144,0,0.9999990000010001,-225.0,-0.08671726755218223,0,0,0,0,-11,0,0,-0.11404174573055029,-80.05339169919108,0.3827149828439313,0.0,0.9999990000010001,0.6235294117647059
1548,217,1,217.0,0.7695852534562212,0,0,0,0,8,0,0,0.2073732718894009,107.11913282331821,1.0,983,143,1,143.0,0.7272727272727273,0,0,0,0,0,0,0,0.22377622377622378,82.50776332671425,1.0,565,1.5747711072484525,74,1.5174825068707518,0,0.9999990000010001,74.0,0.042312526183493904,0,0,0,0,8,0,0,-0.016402951886822864,24.611369496603956,1.2982915450132408,0.0,0.9999990000010001,0.5384615384615384
1669,280,1,280.0,0.85,0,0,0,0,4,0,0,0.28214285714285714,124.59581795679678,1.0,987,153,1,153.0,0.8431372549019608,0,0,0,0,0,0,0,0.2222222222222222,76.14963270215465,1.0,682,1.690982774375904,127,1.8300653475159128,0,0.9999990000010001,127.0,0.006862745098039191,0,0,0,0,4,0,0,0.05992063492063493,48.44618525464213,1.636197206727619,0.0,0.9999990000010001,0.6470588235294118
2318,342,1,342.0,0.7953216374269005,0,0,0,0,8,0,0,0.41228070175438597,124.736308503984,1.0,3247,480,1,480.0,0.78125,0,0,0,0,6,0,0,0.43125,158.23121903681115,1.0,-929,0.7138897441595659,-138,0.712499998515625,0,0.9999990000010001,-138.0,0.01407163742690054,0,0,0,0,2,0,0,-0.018969298245614052,-33.49491053282715,0.7883166702182108,0.0,0.9999990000010001,0.6783625730994152
1039,169,1,169.0,0.834319526627219,0,0,0,0,0,0,0,0.25443786982248523,86.73705374941852,1.0,920,142,1,142.0,0.8098591549295775,0,0,0,0,0,0,0,0.056338028169014086,98.09613024349514,1.0,119,1.1293478248594044,27,1.190140836689149,0,0.9999990000010001,27.0,0.02446037169764148,0,0,0,0,0,0,0,0.19809984165347114,-11.359076494076618,0.8842046332502043,0.0,0.9999990000010001,0.49295774647887325
1376,219,1,219.0,0.8082191780821918,0,0,0,0,0,0,0,0.228310502283105,119.09851201785997,1.0,1938,339,1,339.0,0.8466076696165191,0,0,0,0,11,0,0,0.26843657817109146,171.40810608132813,1.0,-562,0.7100103195510782,-120,0.6460176972093873,0,0.9999990000010001,-120.0,-0.03838849153432733,0,0,0,0,-11,0,0,-0.040126075887986445,-52.309594063468154,0.6948242650002034,0.0,0.9999990000010001,0.5159817351598174
989,145,1,145.0,0.7655172413793103,0,0,0,0,0,0,0,0.1310344827586207,104.44534091583571,1.0,1583,267,1,267.0,0.8614232209737828,0,0,0,0,6,0,0,0.2397003745318352,141.70421527436446,1.0,-594,0.6247631076280713,-122,0.5430711590147148,0,0.9999990000010001,-122.0,-0.09590597959447245,0,0,0,0,-6,0,0,-0.1086658917732145,-37.25887435852874,0.7370658662238464,0.0,0.9999990000010001,0.4896551724137931
1910,304,1,304.0,0.7335526315789473,0,0,0,0,0,0,0,0.2730263157894737,130.5217332936181,1.0,2237,358,1,358.0,0.770949720670391,0,0,0,0,8,0,0,0.2905027932960894,165.4644298026818,1.0,-327,0.8538220827653903,-54,0.8491620088012235,0,0.9999990000010001,-54.0,-0.03739708909144368,0,0,0,0,-8,0,0,-0.01747647750661574,-34.942696509063694,0.7888204894577417,0.0,0.9999990000010001,0.5460526315789473
2086,311,1,311.0,0.8392282958199357,0,0,0,0,4,0,0,0.2315112540192926,150.1502333500617,1.0,2857,460,1,460.0,0.8586956521739131,0,0,0,0,8,0,0,0.30434782608695654,198.12874526790657,1.0,-771,0.7301365065697808,-149,0.6760869550519849,0,0.9999990000010001,-149.0,-0.01946735635397734,0,0,0,0,-4,0,0,-0.07283657206766395,-47.978511917844855,0.7578417376498761,0.0,0.9999990000010001,0.6720257234726688
1537,244,1,244.0,0.7827868852459017,0,0,0,0,8,0,0,0.25,125.17654880811574,1.0,2173,359,1,359.0,0.8161559888579387,0,0,0,0,22,0,0,0.28969359331476324,164.2643772639542,1.0,-636,0.7073170728452292,-115,0.6796657362683406,0,0.9999990000010001,-115.0,-0.03336910361203704,0,0,0,0,-14,0,0,-0.03969359331476324,-39.08782845583846,0.7620431777787589,0.0,0.9999990000010001,0.5081967213114754
1178,176,1,176.0,0.7840909090909091,0,0,0,0,2,0,0,0.1875,94.33134176518843,1.0,1272,209,1,209.0,0.8229665071770335,0,0,0,0,6,0,0,0.19138755980861244,121.54611456688139,1.0,-94,0.926100628202751,-33,0.842105259128683,0,0.9999990000010001,-33.0,-0.0388755980861244,0,0,0,0,-4,0,0,-0.0038875598086124397,-27.21477280169296,0.7760950757268924,0.0,0.9999990000010001,0.5454545454545454
1646,261,1,261.0,0.8390804597701149,0,0,0,0,5,0,0,0.2222222222222222,127.4024931871244,1.0,1194,199,1,199.0,0.864321608040201,0,0,0,0,2,0,0,0.20603015075376885,115.8351999152929,1.0,452,1.378559462832027,62,1.311557782353981,0,0.9999990000010001,62.0,-0.025241148270086056,0,0,0,0,3,0,0,0.016192071468453362,11.567293271831502,1.0998599059735765,0.0,0.9999990000010001,0.5175879396984925
2971,438,1,438.0,0.773972602739726,0,0,0,0,17,0,0,0.3926940639269406,164.17725967323634,1.0,2169,329,1,329.0,0.78419452887538,0,0,0,0,3,0,0,0.2765957446808511,151.07163872389978,1.0,802,1.3697556471324317,109,1.3313069868349332,0,0.9999990000010001,109.0,-0.01022192613565398,0,0,0,0,14,0,0,0.11609831924608954,13.105620949336554,1.0867510273489356,0.0,0.9999990000010001,0.5319148936170213
1235,182,1,182.0,0.7747252747252747,0,0,0,0,2,0,0,0.2032967032967033,103.72930734208659,1.0,1813,304,1,304.0,0.819078947368421,0,0,0,0,11,0,0,0.23026315789473684,145.78253900082177,1.0,-578,0.6811913951013836,-122,0.5986842085569598,0,0.9999990000010001,-122.0,-0.04435367264314627,0,0,0,0,-9,0,0,-0.02696645459803354,-42.053231658735186,0.7115345043480644,0.0,0.9999990000010001,0.5714285714285714
2049,333,1,333.0,0.8108108108108109,0,0,0,0,11,0,0,0.3213213213213213,142.07231125244607,1.0,2786,430,1,430.0,0.7348837209302326,0,0,0,0,0,0,0,0.513953488372093,115.48854800174799,1.0,-737,0.7354630291688934,-97,0.7744186028501893,0,0.9999990000010001,-97.0,0.07592708988057828,0,0,0,0,11,0,0,-0.19263216705077169,26.583763250698084,1.2301852649503435,0.0,0.9999990000010001,0.42342342342342343
1687,251,1,251.0,0.7729083665338645,0,0,0,0,4,0,0,0.30278884462151395,123.78922726648658,1.0,1931,346,1,346.0,0.861271676300578,0,0,0,0,12,0,0,0.27167630057803466,150.21537897555052,1.0,-244,0.8736406002725838,-95,0.725433523914932,0,0.9999990000010001,-95.0,-0.08836330976671347,0,0,0,0,-8,0,0,0.031112544043479295,-26.426151709063944,0.8240782487561185,0.0,0.9999990000010001,0.5139442231075697
1277,190,1,190.0,0.7473684210526316,0,0,0,0,0,0,0,0.22105263157894736,97.92889347095173,1.0,1540,242,1,242.0,0.8057851239669421,0,0,0,0,8,0,0,0.2024793388429752,135.03391100600575,1.0,-263,0.8292207786823241,-52,0.7851239636978349,0,0.9999990000010001,-52.0,-0.05841670291431056,0,0,0,0,-8,0,0,0.018573292735972163,-37.10501753505402,0.7252170363441464,0.0,0.9999990000010001,0.47368421052631576
1731,279,1,279.0,0.7706093189964157,0,0,0,0,6,0,0,0.2939068100358423,127.6343179470071,1.0,1411,214,1,214.0,0.7616822429906542,0,0,0,0,6,0,0,0.3177570093457944,90.07368425748597,1.0,320,1.22678951011567,65,1.3037383116647743,0,0.9999990000010001,65.0,0.00892707600576148,0,0,0,0,0,0,0,-0.02385019930995208,37.56063368952114,1.4169989557122011,0.0,0.9999990000010001,0.5654205607476636
731,108,1,108.0,0.6481481481481481,0,0,0,0,0,0,0,0.07407407407407407,75.86945263887216,1.0,1426,214,1,214.0,0.8037383177570093,0,0,0,0,6,0,0,0.16355140186915887,122.50816668678488,1.0,-695,0.5126227205381327,-106,0.5046728948379772,0,0.9999990000010001,-106.0,-0.15559016960886118,0,0,0,0,-6,0,0,-0.0894773277950848,-46.638714047912714,0.6193011786189363,0.0,0.9999990000010001,0.6296296296296297
2282,330,1,330.0,0.793939393939394,0,0,0,0,6,0,0,0.3393939393939394,142.27578476403406,1.0,2627,458,1,458.0,0.8668122270742358,0,0,0,0,13,0,0,0.3646288209606987,193.9176276902369,1.0,-345,0.8686714880591277,-128,0.7205240158940523,0,0.9999990000010001,-128.0,-0.07287283313484183,0,0,0,0,-7,0,0,-0.025234881566759293,-51.641842926202855,0.7336918552737911,0.0,0.9999990000010001,0.4818181818181818
1320,244,1,244.0,0.8852459016393442,0,0,0,0,9,0,0,0.26639344262295084,124.1851847909885,1.0,702,110,1,110.0,0.8,0,0,0,0,0,0,0,0.045454545454545456,75.66239082430288,1.0,618,1.8803418776633307,134,2.2181817980165293,0,0.9999990000010001,134.0,0.0852459016393442,0,0,0,0,9,0,0,0.22093889716840537,48.522793966685626,1.641306622705787,0.0,0.9999990000010001,0.4090909090909091
1600,237,1,237.0,0.7848101265822784,0,0,0,0,6,0,0,0.2320675105485232,118.51196912690867,1.0,1528,263,1,263.0,0.8631178707224335,0,0,0,0,4,0,0,0.2965779467680608,119.18979627486412,1.0,72,1.0471204181628793,-26,0.9011406809842559,0,0.9999990000010001,-26.0,-0.07830774414015507,0,0,0,0,2,0,0,-0.06451043621953761,-0.6778271479554547,0.9943130354824556,0.0,0.9999990000010001,0.46835443037974683
1709,254,1,254.0,0.7874015748031497,0,0,0,0,2,0,0,0.4015748031496063,93.39096559075638,1.0,2286,342,1,342.0,0.8333333333333334,0,0,0,0,10,0,0,0.30409356725146197,143.1958371558582,1.0,-577,0.7475940504166255,-88,0.7426900563079238,0,0.9999990000010001,-88.0,-0.04593175853018372,0,0,0,0,-8,0,0,0.09748123589814434,-49.804871565101806,0.6521905021367113,0.0,0.9999990000010001,0.5354330708661418
1407,225,1,225.0,0.8177777777777778,0,0,0,0,4,0,0,0.3288888888888889,99.3235818911874,1.0,778,137,1,137.0,0.7737226277372263,0,0,0,0,0,0,0,0.39416058394160586,56.51605235208406,1.0,629,1.8084832881639032,88,1.6423357544355055,0,0.9999990000010001,88.0,0.044055150040551494,0,0,0,0,4,0,0,-0.06527169505271696,42.80752953910334,1.7574401608056518,0.0,0.9999990000010001,0.7299270072992701
1533,224,1,224.0,0.75,0,0,0,0,7,0,0,0.29910714285714285,100.78618454116493,1.0,3168,508,1,508.0,0.8622047244094488,0,0,0,0,14,0,0,0.35039370078740156,180.53512289453542,1.0,-1635,0.4839015149987685,-284,0.44094488102176205,0,0.9999990000010001,-284.0,-0.11220472440944884,0,0,0,0,-7,0,0,-0.051286557930258714,-79.74893835337049,0.558263579778758,0.0,0.9999990000010001,0.6160714285714286
2599,442,1,442.0,0.8597285067873304,0,0,0,0,8,0,0,0.40497737556561086,159.29488037794775,1.0,1977,329,1,329.0,0.7963525835866262,0,0,0,0,4,0,0,0.3738601823708207,120.86262867395335,1.0,622,1.3146181075798593,113,1.3434650415092249,0,0.9999990000010001,113.0,0.06337592320070418,0,0,0,0,4,0,0,0.03111719319479017,38.432251703994396,1.3179829100828904,0.0,0.9999990000010001,0.5957446808510638
1269,207,1,207.0,0.8164251207729468,0,0,0,0,9,0,0,0.25120772946859904,112.25852404427756,1.0,1941,293,1,293.0,0.7918088737201365,0,0,0,0,2,0,0,0.33447098976109213,116.52968457948278,1.0,-672,0.6537867075457049,-86,0.7064846392270149,0,0.9999990000010001,-86.0,0.02461624705281029,0,0,0,0,7,0,0,-0.08326326029249309,-4.271160535205212,0.9633470088418635,0.0,0.9999990000010001,0.4106280193236715
1621,250,1,250.0,0.808,0,0,0,0,6,0,0,0.252,121.57837635008931,1.0,2494,383,1,383.0,0.8276762402088773,0,0,0,0,16,0,0,0.2898172323759791,169.87760318126263,1.0,-873,0.6499599035084364,-133,0.6527415126560274,0,0.9999990000010001,-133.0,-0.01967624020887726,0,0,0,0,-10,0,0,-0.037817232375979115,-48.299226831173314,0.7156821932828937,0.0,0.9999990000010001,0.52
1663,280,1,280.0,0.8535714285714285,0,0,0,0,8,0,0,0.2,141.79097534842163,1.0,1848,265,1,265.0,0.8037735849056604,0,0,0,0,0,0,0,0.17735849056603772,141.86248313163713,1.0,-185,0.8998917744048204,15,1.0566037695977217,0,0.9999990000010001,15.0,0.049797843665768116,0,0,0,0,8,0,0,0.022641509433962287,-0.07150778321550888,0.9994959288662311,0.0,0.9999990000010001,0.39245283018867927
1462,220,1,220.0,0.8090909090909091,0,0,0,0,0,0,0,0.23636363636363636,118.34057209734618,1.0,1571,278,1,278.0,0.8741007194244604,0,0,0,0,4,0,0,0.26618705035971224,136.32157919294514,1.0,-109,0.9306174405279328,-58,0.7913669036281766,0,0.9999990000010001,-58.0,-0.06500981033355135,0,0,0,0,-4,0,0,-0.02982341399607588,-17.981007095598954,0.8680985939999433,0.0,0.9999990000010001,0.37727272727272726
1821,293,1,293.0,0.7918088737201365,0,0,0,0,12,0,0,0.3242320819112628,143.91703659814405,1.0,1874,292,1,292.0,0.7842465753424658,0,0,0,0,0,0,0,0.3219178082191781,127.18871860940158,1.0,-53,0.9717182492146647,1,1.0034246540978609,0,0.9999990000010001,1.0,0.007562298377670751,0,0,0,0,12,0,0,0.0023142736920847007,16.728317988742475,1.1315235898286844,0.0,0.9999990000010001,0.5102739726027398
2002,285,1,285.0,0.7789473684210526,0,0,0,0,10,0,0,0.2596491228070175,131.97497765599545,1.0,1840,263,1,263.0,0.6920152091254753,0,0,0,0,0,0,0,0.29277566539923955,121.23872702702045,1.0,162,1.0880434776695416,22,1.0836501859937255,0,0.9999990000010001,22.0,0.0869321592955773,0,0,0,0,10,0,0,-0.03312654259222203,10.736250628975,1.0885546211486334,0.0,0.9999990000010001,0.4714828897338403
1005,144,1,144.0,0.7777777777777778,0,0,0,0,0,0,0,0.125,81.0736187104013,1.0,1548,254,1,254.0,0.8700787401574803,0,0,0,0,10,0,0,0.2677165354330709,123.25067961780036,1.0,-543,0.6492248057821545,-110,0.5669291316262632,0,0.9999990000010001,-110.0,-0.09230096237970253,0,0,0,0,-10,0,0,-0.1427165354330709,-42.17706090739905,0.6577944909027328,0.0,0.9999990000010001,0.5972222222222222
961,142,1,142.0,0.7464788732394366,0,0,0,0,0,0,0,0.21830985915492956,76.36581882086664,1.0,1776,254,1,254.0,0.7755905511811023,0,0,0,0,14,0,0,0.2795275590551181,129.20342662522222,1.0,-815,0.5411036032989281,-112,0.5590551159092318,0,0.9999990000010001,-112.0,-0.029111677941665692,0,0,0,0,-14,0,0,-0.06121769990018855,-52.837607804355585,0.5910510287883339,0.0,0.9999990000010001,0.6830985915492958
1382,194,1,194.0,0.7680412371134021,0,0,0,0,0,0,0,0.25257731958762886,96.8121335910953,1.0,1540,241,1,241.0,0.8091286307053942,0,0,0,0,7,0,0,0.2157676348547718,119.32957398314757,1.0,-158,0.8974025968198683,-47,0.8049792497718703,0,0.9999990000010001,-47.0,-0.041087393591992094,0,0,0,0,-7,0,0,0.03680968473285706,-22.517440392052265,0.8113004140404229,0.0,0.9999990000010001,0.44329896907216493
1889,311,1,311.0,0.7041800643086816,0,0,0,0,0,0,0,0.4115755627009646,111.73717995472694,1.0,2025,314,1,314.0,0.7038216560509554,0,0,0,0,10,0,0,0.3503184713375796,125.94432631185319,1.0,-136,0.932839505712178,-3,0.9904458567183253,0,0.9999990000010001,-3.0,0.0003584082577262615,0,0,0,0,-10,0,0,0.06125709136338503,-14.207146357126248,0.8871950197332219,0.0,0.9999990000010001,0.6077170418006431
2766,404,1,404.0,0.7772277227722773,0,0,0,0,0,0,0,0.3935643564356436,125.35365990296602,1.0,2091,306,1,306.0,0.8366013071895425,0,0,0,0,12,0,0,0.30392156862745096,122.91964787676432,1.0,675,1.3228120510173067,98,1.320261433593917,0,0.9999990000010001,98.0,-0.05937358441726526,0,0,0,0,-12,0,0,0.08964278780819263,2.4340120262016995,1.0198016431745747,0.0,0.9999990000010001,0.477124183006536
1847,304,1,304.0,0.8881578947368421,0,0,0,0,10,0,0,0.32894736842105265,122.38617749540384,1.0,582,80,1,80.0,0.7375,0,0,0,0,0,0,0,0.0,63.03389498814222,1.0,1265,3.1735395134475266,224,3.7999999525000008,0,0.9999990000010001,224.0,0.1506578947368421,0,0,0,0,10,0,0,0.32894736842105265,59.35228250726162,1.941593099662233,0.0,0.9999990000010001,0.55
1947,299,1,299.0,0.7792642140468228,0,0,0,0,2,0,0,0.22408026755852842,154.9392104201177,1.0,1426,219,1,219.0,0.7990867579908676,0,0,0,0,0,0,0,0.1872146118721461,124.62174058928598,1.0,521,1.365357642801292,80,1.365296797418736,0,0.9999990000010001,80.0,-0.019822543944044813,0,0,0,0,2,0,0,0.03686565568638231,30.317469830831712,1.243275919949414,0.0,0.9999990000010001,0.6666666666666666
1590,243,1,243.0,0.7901234567901234,0,0,0,0,4,0,0,0.35390946502057613,97.16560758301075,1.0,2022,338,1,338.0,0.8165680473372781,0,0,0,0,14,0,0,0.363905325443787,135.78301947112217,1.0,-432,0.7863501479790552,-95,0.7189349091155772,0,0.9999990000010001,-95.0,-0.026444590547154645,0,0,0,0,-10,0,0,-0.009995860423210878,-38.61741188811142,0.7155946836789919,0.0,0.9999990000010001,0.6090534979423868
1683,261,1,261.0,0.7816091954022989,0,0,0,0,0,0,0,0.27586206896551724,115.9561050233195,1.0,2010,326,1,326.0,0.8466257668711656,0,0,0,0,10,0,0,0.2668711656441718,154.1031744588069,1.0,-327,0.837313432419247,-65,0.8006134944766458,0,0.9999990000010001,-65.0,-0.06501657146886675,0,0,0,0,-10,0,0,0.008990903321345445,-38.14706943548741,0.7524575965296416,0.0,0.9999990000010001,0.5019157088122606
2440,330,1,330.0,0.8212121212121212,0,0,0,0,18,0,0,0.30606060606060603,149.65864780226647,1.0,2619,412,1,412.0,0.8252427184466019,0,0,0,0,0,0,0,0.4441747572815534,126.33340334657048,1.0,-179,0.9316533024315948,-82,0.8009708718423038,0,0.9999990000010001,-82.0,-0.004030597234480737,0,0,0,0,18,0,0,-0.1381141512209474,23.325244455695994,1.1846324301663544,0.0,0.9999990000010001,0.49393939393939396
1963,328,1,328.0,0.823170731707317,0,0,0,0,10,0,0,0.28353658536585363,154.44459417027127,1.0,2279,352,1,352.0,0.7784090909090909,0,0,0,0,0,0,0,0.3352272727272727,144.42276322923402,1.0,-316,0.8613426937861595,-24,0.9318181791709711,0,0.9999990000010001,-24.0,0.04476164079822609,0,0,0,0,10,0,0,-0.051690687361419074,10.021830941037251,1.069392314947872,0.0,0.9999990000010001,0.4329268292682927
1913,294,1,294.0,0.7380952380952381,0,0,0,0,2,0,0,0.3197278911564626,134.84834027428064,1.0,1415,205,1,205.0,0.7024390243902439,0,0,0,0,0,0,0,0.2,116.28253626107961,1.0,498,1.3519434619420894,89,1.4341463344675789,0,0.9999990000010001,89.0,0.03565621370499428,0,0,0,0,2,0,0,0.1197278911564626,18.56580401320103,1.159661144747098,0.0,0.9999990000010001,0.6341463414634146
